artifact_size,beta,correct,delta,duration,filter_noise,filter_radius,filter_radius_noise,filter_samples,gamma,400,grain,image_samples,intensity,intensityChange,is_reference,label,line_angle,nTrials,pThreshold,questTrialId,selection,startVal,startValSd,stopInterval,user,velocity,x,y
8,3.5,1,0.01,4.39532470703125,0,116,0,100,0.5,43,0.1,1,0.400488678001396,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,4.66874575614929,0,116,0,100,0.5,44,0.1,1,0.383021497264685,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,6.91123366355896,0,116,0,100,0.5,45,0.1,1,0.368360727424867,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,7.77779030799866,0,116,0,100,0.5,46,0.1,1,0.355373169107574,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.0560998916626,0,116,0,100,0.5,47,0.1,1,0.34331096391262,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.95031833648682,0,116,0,100,0.5,48,0.1,1,0.328939548457804,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.58022904396057,0,116,0,100,0.5,49,0.1,1,0.311990793036891,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.46185088157654,0,116,0,100,0.5,50,0.1,1,0.292956789457381,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.38912892341614,0,116,0,100,0.5,51,0.1,1,0.276573314500386,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.16734957695007,0,116,0,100,0.5,52,0.1,1,0.261590408669824,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.27158737182617,0,116,0,100,0.5,53,0.1,1,0.247297238542879,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.82421159744263,0,116,0,100,0.5,54,0.1,1,0.227395637750593,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.95808005332947,0,116,0,100,0.5,55,0.1,1,0.202302274159874,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.994379281997681,0,116,0,100,0.5,56,0.1,1,0.151771299411098,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,5.14454174041748,0,116,0,100,0.5,57,0.1,1,0.101719092271437,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.45955300331116,0,116,0,100,0.5,72,0.1,1,0.666513985013493,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,26,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.30682015419006,0,116,0,100,0.5,73,0.1,1,0.59402121023529,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,27,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.12811541557312,0,116,0,100,0.5,74,0.1,1,0.546728695058301,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,28,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.77669644355774,0,116,0,100,0.5,75,0.1,1,0.501708804913785,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,29,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.96216297149658,0,116,0,100,0.5,76,0.1,1,0.472794710918657,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,30,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.36087274551392,0,116,0,100,0.5,77,0.1,1,0.449221653318773,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,31,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,4.1132345199585,0,116,0,100,0.5,78,0.1,1,0.426172048903846,increase,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,image,0.6,0.4,0.1,mh,0,319.490844726562,437.2001953125
8,3.5,1,0.01,2.1860499382019,0,116,0,100,0.5,88,0.1,1,0.481935320719336,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.18096327781677,0,116,0,100,0.5,89,0.1,1,0.464315960413652,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.2925820350647,0,116,0,100,0.5,90,0.1,1,0.449222438460796,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.25570917129517,0,116,0,100,0.5,91,0.1,1,0.434736825713185,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.11298060417175,0,116,0,100,0.5,92,0.1,1,0.419058641003163,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.46400332450867,0,116,0,100,0.5,93,0.1,1,0.401454649180182,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.18865036964417,0,116,0,100,0.5,94,0.1,1,0.389984980272533,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.997684001922607,0,116,0,100,0.5,95,0.1,1,0.380973032533945,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.4040699005127,0,116,0,100,0.5,96,0.1,1,0.37335674407981,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.59382128715515,0,116,0,100,0.5,97,0.1,1,0.366732717785432,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.42490792274475,0,116,0,100,0.5,98,0.1,1,0.360786291434806,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.55329561233521,0,116,0,100,0.5,99,0.1,1,0.355264598333423,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.49191379547119,0,116,0,100,0.5,100,0.1,1,0.349957242439283,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.69183373451233,0,116,0,100,0.5,101,0.1,1,0.343999268072754,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.12895083427429,0,116,0,100,0.5,102,0.1,1,0.337314108112542,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,9.24170112609863,0,116,0,100,0.5,103,0.1,1,0.329632711675266,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,17.7128820419312,0,116,0,100,0.5,104,0.1,1,0.320626891886915,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.82799458503723,0,116,0,100,0.5,105,0.1,1,0.309887743147353,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.44744205474854,0,116,0,100,0.5,106,0.1,1,0.297802665130285,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.64358615875244,0,116,0,100,0.5,107,0.1,1,0.288772170323201,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,12.5028541088104,0,116,0,100,0.5,108,0.1,1,0.28093463694717,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,7.96678256988525,0,116,0,100,0.5,109,0.1,1,0.27398172732121,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.93846678733826,0,116,0,100,0.5,110,0.1,1,0.26764944282304,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.20515704154968,0,116,0,100,0.5,111,0.1,1,0.261705145702055,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.90305185317993,0,116,0,100,0.5,112,0.1,1,0.255936833802602,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.29290175437927,0,116,0,100,0.5,113,0.1,1,0.250143955056749,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.14121747016907,0,116,0,100,0.5,114,0.1,1,0.24412920274964,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.44356656074524,0,116,0,100,0.5,115,0.1,1,0.234115082874594,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.12038421630859,0,116,0,100,0.5,116,0.1,1,0.220956139836381,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.55197238922119,0,116,0,100,0.5,117,0.1,1,0.203265467811587,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,4.50158143043518,0,116,0,100,0.5,137,0.1,1,0.481935320719336,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.47789525985718,0,116,0,100,0.5,138,0.1,1,0.464315960413652,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.99828219413757,0,116,0,100,0.5,139,0.1,1,0.449222438460796,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.98822116851807,0,116,0,100,0.5,140,0.1,1,0.434736825713185,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.55619478225708,0,116,0,100,0.5,141,0.1,1,0.419058641003163,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.87403774261475,0,116,0,100,0.5,142,0.1,1,0.401454649180182,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.01954174041748,0,116,0,100,0.5,143,0.1,1,0.389984980272533,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.24997472763062,0,116,0,100,0.5,144,0.1,1,0.380973032533945,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.49061179161072,0,116,0,100,0.5,145,0.1,1,0.37335674407981,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.84741139411926,0,116,0,100,0.5,146,0.1,1,0.366732717785432,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.01450943946838,0,116,0,100,0.5,147,0.1,1,0.360786291434806,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.90115237236023,0,116,0,100,0.5,148,0.1,1,0.355264598333423,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.99507737159729,0,116,0,100,0.5,149,0.1,1,0.349957242439283,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.73045492172241,0,116,0,100,0.5,150,0.1,1,0.343999268072754,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.52254366874695,0,116,0,100,0.5,151,0.1,1,0.337314108112542,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.26951885223389,0,116,0,100,0.5,152,0.1,1,0.329632711675266,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.4063994884491,0,116,0,100,0.5,153,0.1,1,0.320626891886915,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.17428159713745,0,116,0,100,0.5,154,0.1,1,0.309887743147353,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.98690128326416,0,116,0,100,0.5,155,0.1,1,0.297802665130285,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.29106903076172,0,116,0,100,0.5,156,0.1,1,0.288772170323201,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.9719500541687,0,116,0,100,0.5,157,0.1,1,0.28093463694717,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.70696401596069,0,116,0,100,0.5,158,0.1,1,0.27398172732121,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.33202052116394,0,116,0,100,0.5,159,0.1,1,0.26764944282304,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.93466281890869,0,116,0,100,0.5,160,0.1,1,0.261705145702055,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,5.3761637210846,0,116,0,100,0.5,161,0.1,1,0.255936833802602,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.46404480934143,0,116,0,100,0.5,162,0.1,1,0.250143955056749,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,6.38231754302979,0,116,0,100,0.5,163,0.1,1,0.24412920274964,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.69387125968933,0,116,0,100,0.5,164,0.1,1,0.234115082874594,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.02304196357727,0,116,0,100,0.5,165,0.1,1,0.220956139836381,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,6.4624445438385,0,116,0,100,0.5,166,0.1,1,0.203265467811587,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.68148064613342,0,116,0,100,0.5,185,0.1,1,0.481935320719336,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,93,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,4.00587940216064,0,116,0,100,0.5,186,0.1,1,0.464315960413652,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,94,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.52912306785583,0,116,0,100,0.5,187,0.1,1,0.449222438460796,increase,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,95,image,0.6,0.4,0.1,mh,0,210.159790039062,570.520141601563
8,3.5,0,0.01,1.77436566352844,0,116,0,100,0.5,196,0.1,1,0.480673339673374,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,96,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.95289778709412,0,116,0,100,0.5,197,0.1,1,0.467524537399938,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,97,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,5.74165320396423,0,116,0,100,0.5,198,0.1,1,0.456266522405172,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,98,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.44613838195801,0,116,0,100,0.5,199,0.1,1,0.446139722242687,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,99,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.32114219665527,0,116,0,100,0.5,200,0.1,1,0.435843236728903,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,100,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.3824520111084,0,116,0,100,0.5,201,0.1,1,0.424613825446391,increase,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,101,image,0.6,0.4,0.1,mh,0,415.302001953125,606.861572265625
8,3.5,0,0.01,2.91845941543579,0,116,0,100,0.5,222,0.1,1,0.451950210067906,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,102,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,6.62547755241394,0,116,0,100,0.5,223,0.1,1,0.443751594094486,increase,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,103,image,0.6,0.4,0.1,mh,0,170.134399414063,592.313842773438
8,3.5,1,0.01,4.00315690040588,0,116,0,100,0.5,229,0.1,1,0.46276600469248,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,103,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.06712079048157,0,116,0,100,0.5,230,0.1,1,0.455826947548914,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,103,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.25827741622925,0,116,0,100,0.5,231,0.1,1,0.449388198351977,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,103,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,4.49242186546326,0,116,0,100,0.5,232,0.1,1,0.442655260365607,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,103,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.78341102600098,0,116,0,100,0.5,233,0.1,1,0.435300471605769,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,103,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.1368305683136,0,116,0,100,0.5,234,0.1,1,0.427080420051228,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,103,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.33723330497742,0,116,0,100,0.5,235,0.1,1,0.417721967166408,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,103,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.31115031242371,0,116,0,100,0.5,236,0.1,1,0.406912166955805,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,103,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.5057852268219,0,116,0,100,0.5,237,0.1,1,0.396615872378977,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,103,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.96333527565002,0,116,0,100,0.5,238,0.1,1,0.389831957799176,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,103,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.19291973114014,0,116,0,100,0.5,239,0.1,1,0.384258881890396,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,103,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.51781177520752,0,116,0,100,0.5,246,0.1,1,0.46276600469248,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,115,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.13895916938782,0,116,0,100,0.5,247,0.1,1,0.455826947548914,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,116,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,4.80428051948547,0,116,0,100,0.5,248,0.1,1,0.449388198351977,increase,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,117,image,0.6,0.4,0.1,mh,0,527.651977539063,565.17578125
8,3.5,0,0.01,1.33478116989136,0,116,0,100,0.5,262,0.1,1,0.464006631908725,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,118,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.58741092681885,0,116,0,100,0.5,263,0.1,1,0.458457560040646,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,119,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.76322817802429,0,116,0,100,0.5,264,0.1,1,0.453325369099675,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,120,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.91687202453613,0,116,0,100,0.5,265,0.1,1,0.448392707978717,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,121,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.2162983417511,0,116,0,100,0.5,266,0.1,1,0.442927999879271,increase,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,122,image,0.6,0.4,0.1,mh,0,416.583740234375,343.988403320312
8,3.5,1,0.01,1.94934368133545,0,116,0,100,0.5,269,0.1,1,0.456098358134401,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,122,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,5.48556303977966,0,116,0,100,0.5,270,0.1,1,0.451967113149252,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,122,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,6.21629309654236,0,116,0,100,0.5,271,0.1,1,0.447894203175891,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,122,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.80246233940125,0,116,0,100,0.5,272,0.1,1,0.443183655460667,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,122,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.30288481712341,0,116,0,100,0.5,273,0.1,1,0.437891736712004,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,122,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.67611002922058,0,116,0,100,0.5,274,0.1,1,0.431849629111856,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,122,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,5.80501055717468,0,116,0,100,0.5,275,0.1,1,0.424862955219402,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,122,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.46027231216431,0,116,0,100,0.5,276,0.1,1,0.416705299694173,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,122,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.03374242782593,0,116,0,100,0.5,277,0.1,1,0.407110659795186,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,122,none,0.6,0.4,0.1,mh,0,,
